Genome	SSU	Ratio
GCA_000830035	SSU_3:SSU_1:SSU_2:SSU_4	3:2:1:1
GCA_000830055	SSU_2:SSU_1	5:1
GCA_000830275	SSU_1	1
GCA_000830315	SSU_1	1
GCA_000830775	SSU_1	3
GCA_000830805	SSU_1	3
GCA_000830825	SSU_1	3
GCA_000830845	SSU_1	3
GCA_000830865	SSU_1	3
GCA_000830885	SSU_1	1
GCA_000830905	SSU_1	1
GCA_000830925	SSU_1	1
GCA_000830945	SSU_1	2
GCA_000830965	SSU_1	2
GCA_000830985	SSU_1	1
GCA_000831005	SSU_1	1
GCA_000831065	SSU_3:SSU_2:SSU_1	10:2:1
GCA_000831105	SSU_1	7
GCA_000831125	SSU_1	7
GCA_000831145	SSU_2:SSU_1	6:1
GCA_000831165	SSU_1	4
GCA_000831185	SSU_1	1
GCA_000831205	SSU_1	1
GCA_000831225	SSU_1	1
GCA_000831405	SSU_1	1
GCA_000831425	SSU_1	1
GCA_000831465	SSU_1	1
GCA_000831485	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000831525	SSU_1	1
GCA_000831545	SSU_1	1
GCA_000831565	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000831585	SSU_3:SSU_2:SSU_1	4:2:1
GCA_000831645	SSU_2:SSU_1	3:1
GCA_000831935	SSU_1:SSU_2:SSU_5:SSU_3:SSU_4	2:2:1:1:1
GCA_000832145	SSU_1	1
GCA_000832305	SSU_2:SSU_3:SSU_1	4:2:1
GCA_000832385	SSU_8:SSU_5:SSU_9:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3:SSU_12:SSU_4	3:1:1:1:1:1:1:1:1:1:1:1
GCA_000832405	SSU_2:SSU_6:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_7:SSU_3:SSU_4	4:2:1:1:1:1:1:1:1:1
GCA_000832425	SSU_2:SSU_4:SSU_5:SSU_8:SSU_1:SSU_6:SSU_7:SSU_3	2:2:1:1:1:1:1:1
GCA_000832445	SSU_3:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	4:1:1:1:1:1:1:1
GCA_000832465	SSU_4:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:1:1:1:1:1:1:1:1:1
GCA_000832485	SSU_2:SSU_4:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_6:SSU_7:SSU_3	4:2:1:1:1:1:1:1:1:1
GCA_000832505	SSU_2:SSU_4:SSU_5:SSU_9:SSU_8:SSU_1:SSU_6:SSU_7:SSU_3	2:2:1:1:1:1:1:1:1
GCA_000832525	SSU_4:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3	4:1:1:1:1:1:1:1:1:1:1
GCA_000832565	SSU_2:SSU_5:SSU_9:SSU_8:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	3:1:1:1:1:1:1:1:1
GCA_000832585	SSU_3:SSU_2:SSU_5:SSU_8:SSU_1:SSU_6:SSU_7:SSU_4	3:2:1:1:1:1:1:1
GCA_000832605	SSU_7:SSU_8:SSU_5:SSU_9:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	3:2:1:1:1:1:1:1:1
GCA_000832635	SSU_3:SSU_4:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7	3:2:1:1:1:1:1:1
GCA_000832665	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000832725	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000832745	SSU_3:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1:1:1
GCA_000832765	SSU_5:SSU_6:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_7:SSU_3:SSU_4	2:2:1:1:1:1:1:1:1:1:1
GCA_000832785	SSU_2:SSU_3:SSU_5:SSU_8:SSU_1:SSU_6:SSU_7:SSU_4	3:2:1:1:1:1:1:1
GCA_000832805	SSU_5:SSU_3:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	4:2:1:1:1:1:1:1:1
GCA_000832825	SSU_2:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_11:SSU_6:SSU_7:SSU_3:SSU_4	4:1:1:1:1:1:1:1:1:1:1
GCA_000832845	SSU_3:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	6:1:1:1:1:1:1:1:1
GCA_000832865	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3:SSU_12:SSU_4	3:1:1:1:1:1:1:1:1:1:1:1
GCA_000832885	SSU_5:SSU_3:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	4:2:1:1:1:1:1:1:1:1
GCA_000832905	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000832925	SSU_5:SSU_8:SSU_4:SSU_9:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3	2:2:2:1:1:1:1:1:1:1:1
GCA_000832965	SSU_7:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1
GCA_000832985	SSU_3:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_4	3:1:1:1:1:1:1:1:1:1:1
GCA_000833005	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000833025	SSU_1	5
GCA_000833045	SSU_3:SSU_5:SSU_9:SSU_8:SSU_13:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_12:SSU_4	2:1:1:1:1:1:1:1:1:1:1:1:1
GCA_000833065	SSU_3:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	4:1:1:1:1:1:1:1
GCA_000833085	SSU_10:SSU_5:SSU_9:SSU_8:SSU_13:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3:SSU_12:SSU_4	2:1:1:1:1:1:1:1:1:1:1:1:1
GCA_000833105	SSU_5:SSU_9:SSU_8:SSU_13:SSU_15:SSU_10:SSU_1:SSU_2:SSU_14:SSU_11:SSU_6:SSU_7:SSU_3:SSU_12:SSU_4	2:1:1:1:1:1:1:1:1:1:1:1:1:1:1
GCA_000833125	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1:1
GCA_000833145	SSU_3:SSU_1:SSU_2:SSU_4	3:2:1:1
GCA_000833165	SSU_1:SSU_2	2:1
GCA_000833195	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000833215	SSU_2:SSU_1	2:1
GCA_000833235	SSU_1	3
GCA_000833255	SSU_2:SSU_1	2:1
GCA_000833275	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	7:1:1:1:1
GCA_000833295	SSU_2:SSU_1	2:1
GCA_000833315	SSU_2:SSU_1	2:1
GCA_000833335	SSU_1:SSU_2	2:1
GCA_000833355	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000833375	SSU_1:SSU_2	2:1
GCA_000833455	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000833475	SSU_1:SSU_2	1:1
GCA_000833495	SSU_1	3
GCA_000833515	SSU_1	3
GCA_000833535	SSU_1	3
GCA_000833575	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000833635	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000834195	SSU_6:SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000834215	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000834235	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	2:1:1:1:1
GCA_000834255	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000834275	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000834295	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000834315	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000834335	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1:1
GCA_000834355	SSU_1:SSU_3:SSU_5:SSU_2:SSU_4	2:2:1:1:1
GCA_000834375	SSU_4:SSU_1:SSU_2:SSU_3	3:2:1:1
GCA_000834395	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000834415	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000834435	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000834455	SSU_1:SSU_2:SSU_3:SSU_4	4:1:1:1
GCA_000834475	SSU_2:SSU_4:SSU_5:SSU_1:SSU_3	2:2:1:1:1
GCA_000834495	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1:1
GCA_000834515	SSU_3:SSU_4:SSU_1:SSU_2	3:2:1:1
GCA_000834735	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:2:1:1:1
GCA_000834755	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000834775	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1:1
GCA_000834825	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000834845	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	3:1:1:1:1
GCA_000834865	SSU_2:SSU_1:SSU_3:SSU_4	4:1:1:1
GCA_000834885	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	3:1:1:1:1
GCA_000834925	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000834945	SSU_1:SSU_4:SSU_2:SSU_3	3:2:1:1
GCA_000834965	SSU_1:SSU_2	2:1
GCA_000834985	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000835025	SSU_6:SSU_5:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	7:1:1:1:1:1:1
GCA_000835085	SSU_1:SSU_2	1:1
GCA_000835145	SSU_1	8
GCA_000835165	SSU_2:SSU_1	3:1
GCA_000835185	SSU_7:SSU_6:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_3:SSU_4	3:2:1:1:1:1:1:1:1:1
GCA_000835205	SSU_1:SSU_2	3:2
GCA_000835225	SSU_1	1
GCA_000835265	SSU_1	1
GCA_000835285	SSU_1	3
GCA_000835305	SSU_1	3
GCA_000835345	SSU_1	3
GCA_000835365	SSU_1	3
GCA_000875675	SSU_1	2
GCA_000875695	SSU_1	3
GCA_000875715	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	5:1:1:1:1:1:1
GCA_000875755	SSU_1:SSU_2	1:1
GCA_000875775	SSU_1	1
GCA_000876525	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000876545	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000876675	SSU_2:SSU_1	4:1
GCA_000877815	SSU_4:SSU_2:SSU_5:SSU_1:SSU_3	5:2:1:1:1
GCA_000931425	SSU_1:SSU_2	4:1
GCA_000931445	SSU_1:SSU_2	5:1
GCA_000931465	SSU_1	5
GCA_000931565	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000931575	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	2:1:1:1:1
GCA_000931605	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	2:1:1:1:1
GCA_000931625	SSU_1:SSU_2	5:1
GCA_000932055	SSU_3:SSU_1:SSU_2:SSU_4	5:4:2:1
GCA_000934305	SSU_1	3
GCA_000934325	SSU_1	1
GCA_000934525	SSU_2:SSU_1	4:1
GCA_000934545	SSU_1	2
GCA_000934565	SSU_3:SSU_2:SSU_1	3:2:1
GCA_000934605	SSU_1:SSU_2	3:1
GCA_000934625	SSU_1	4
GCA_000935025	SSU_1:SSU_2	1:1
GCA_000935185	SSU_1:SSU_2	6:1
GCA_000939415	SSU_2:SSU_1:SSU_3	4:1:1
GCA_000940785	SSU_6:SSU_3:SSU_5:SSU_1:SSU_2:SSU_7:SSU_4	6:2:1:1:1:1:1
GCA_000940805	SSU_2:SSU_1	3:1
GCA_000940825	SSU_1	2
GCA_000940845	SSU_1	2
GCA_000940895	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000940915	SSU_2:SSU_3:SSU_1	5:4:1
GCA_000940935	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000940975	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000940995	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1
GCA_000941015	SSU_2:SSU_1:SSU_3	5:1:1
GCA_000941035	SSU_1	2
GCA_000941055	SSU_1:SSU_2	2:1
GCA_000941075	SSU_1	1
GCA_000943515	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000943805	SSU_1	3
GCA_000947915	SSU_1	1
GCA_000948075	SSU_1	2
GCA_000949425	SSU_3:SSU_7:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	5:2:1:1:1:1:1
GCA_000950575	SSU_1	2
GCA_000950775	SSU_1	6
GCA_000952035	SSU_1:SSU_2	4:2
GCA_000952895	SSU_4:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	3:1:1:1:1:1:1:1
GCA_000952915	SSU_1:SSU_2	1:1
GCA_000952935	SSU_1	1
GCA_000952955	SSU_3:SSU_1:SSU_2:SSU_4	4:1:1:1
GCA_000952975	SSU_1	4
GCA_000953015	SSU_1	2
GCA_000953095	SSU_2:SSU_1	3:1
GCA_000953115	SSU_1	2
GCA_000953135	SSU_1:SSU_2	3:1
GCA_000953195	SSU_1:SSU_2	1:1
GCA_000953215	SSU_1	4
GCA_000953255	SSU_4:SSU_1:SSU_2:SSU_3	2:1:1:1
GCA_000953275	SSU_4:SSU_1:SSU_5:SSU_2:SSU_3	5:4:1:1:1
GCA_000953295	SSU_1	1
GCA_000953315	SSU_1	1
GCA_000953355	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000953395	SSU_1	1
GCA_000953415	SSU_1	1
GCA_000953435	SSU_1	1
GCA_000953455	SSU_1:SSU_2	2:2
GCA_000953475	SSU_1	1
GCA_000953495	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000953515	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000953535	SSU_1	2
GCA_000953575	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	2:1:1:1:1
GCA_000953615	SSU_4:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	3:1:1:1:1:1:1:1
GCA_000953635	SSU_1	3
GCA_000953655	SSU_1	4
GCA_000953695	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000953715	SSU_1	3
GCA_000953735	SSU_1:SSU_2:SSU_3:SSU_5:SSU_6:SSU_4	4:2:2:1:1:1
GCA_000954115	SSU_1:SSU_2	3:1
GCA_000954135	SSU_1:SSU_2	1:1
GCA_000954155	SSU_1	1
GCA_000954175	SSU_1	4
GCA_000954195	SSU_2:SSU_1	2:1
GCA_000955665	SSU_1	5
GCA_000955905	SSU_1	1
GCA_000956175	SSU_1	1
GCA_000956315	SSU_1	1
GCA_000958465	SSU_1:SSU_2	1:1
GCA_000959025	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	3:1:1:1:1:1
GCA_000959125	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000959145	SSU_1:SSU_2	3:1
GCA_000959165	SSU_1:SSU_2	2:2
GCA_000959185	SSU_1:SSU_2	3:1
GCA_000959205	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000959225	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000959245	SSU_3:SSU_1:SSU_2:SSU_4	3:1:1:1
GCA_000959265	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000959285	SSU_1:SSU_2	3:1
GCA_000959305	SSU_1:SSU_2	2:2
GCA_000959325	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000959345	SSU_1:SSU_2	3:1
GCA_000959365	SSU_1:SSU_2	2:2
GCA_000959405	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000959425	SSU_1:SSU_2	2:2
GCA_000959445	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1:1
GCA_000959465	SSU_1:SSU_2	3:1
GCA_000959485	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000959505	SSU_4:SSU_1:SSU_2:SSU_3	2:1:1:1
GCA_000959525	SSU_2:SSU_3:SSU_1	2:2:1
GCA_000959545	SSU_4:SSU_1:SSU_2:SSU_3	3:1:1:1
GCA_000959605	SSU_3:SSU_1:SSU_2	2:1:1
GCA_000959625	SSU_1:SSU_2	2:2
GCA_000959705	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	3:2:1:1:1:1:1
GCA_000959725	SSU_1:SSU_2:SSU_3	3:1:1
GCA_000960975	SSU_1	3
GCA_000960995	SSU_2:SSU_1	3:2
GCA_000961015	SSU_1	4
GCA_000961095	SSU_8:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1
GCA_000961155	SSU_1	2
GCA_000961175	SSU_1	2
GCA_000961195	SSU_1	2
GCA_000961215	SSU_1	2
GCA_000961235	SSU_1	2
GCA_000961255	SSU_1	2
GCA_000961275	SSU_1	2
GCA_000961295	SSU_1	2
GCA_000961315	SSU_1	2
GCA_000961335	SSU_1	2
GCA_000961355	SSU_1	2
GCA_000961375	SSU_1	2
GCA_000961395	SSU_1	2
GCA_000961415	SSU_1	2
GCA_000961435	SSU_1	2
GCA_000961455	SSU_1	2
GCA_000961475	SSU_1	2
GCA_000961495	SSU_1	2
GCA_000961515	SSU_2:SSU_1:SSU_3	3:2:1
GCA_000962775	SSU_1:SSU_2	1:1
GCA_000963495	SSU_1	6
GCA_000963515	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000963535	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000963555	SSU_1:SSU_2:SSU_5:SSU_6:SSU_3:SSU_4	2:2:1:1:1:1
GCA_000963575	SSU_2:SSU_1:SSU_3	5:1:1
GCA_000963635	SSU_1:SSU_2	4:2
GCA_000963645	SSU_1:SSU_2:SSU_5:SSU_3:SSU_4	4:4:1:1:1
GCA_000963675	SSU_1:SSU_2	4:2
GCA_000963815	SSU_1	6
GCA_000963835	SSU_1	5
GCA_000963865	SSU_1	2
GCA_000964565	SSU_2:SSU_1:SSU_3:SSU_4	4:1:1:1
GCA_000965765	SSU_1	1
GCA_000965785	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000966445	SSU_1	4
GCA_000967115	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000967135	SSU_1	3
GCA_000967155	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000967285	SSU_1	1
GCA_000967305	SSU_1	3
GCA_000967325	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000967345	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000967365	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000967385	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000967405	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000967425	SSU_1	3
GCA_000967445	SSU_1	6
GCA_000967895	SSU_2:SSU_1	4:1
GCA_000967915	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000968055	SSU_1	2
GCA_000968115	SSU_3:SSU_4:SSU_5:SSU_1:SSU_2	2:2:1:1:1
GCA_000968135	SSU_1:SSU_2	1:1
GCA_000968155	SSU_2:SSU_6:SSU_5:SSU_1:SSU_3:SSU_4	2:2:1:1:1:1
GCA_000968175	SSU_6:SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000968195	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000968335	SSU_1	6
GCA_000968355	SSU_1	1
GCA_000968375	SSU_1:SSU_6:SSU_4:SSU_5:SSU_2:SSU_3	2:2:2:1:1:1
GCA_000968395	SSU_1	1
GCA_000968415	SSU_3:SSU_1:SSU_2:SSU_4	3:1:1:1
GCA_000968435	SSU_1	1
GCA_000968515	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	3:1:1:1:1
GCA_000968535	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000968945	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000969225	SSU_1	5
GCA_000969235	SSU_1:SSU_3:SSU_4:SSU_2	3:3:3:1
GCA_000969265	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000969645	SSU_3:SSU_1:SSU_2	6:3:1
GCA_000969685	SSU_1	2
GCA_000969765	SSU_1:SSU_2	1:1
GCA_000969885	SSU_1:SSU_2	2:1
GCA_000969905	SSU_2:SSU_1	2:1
GCA_000969925	SSU_1:SSU_2	2:1
GCA_000969945	SSU_1	3
GCA_000969965	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000969985	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000970005	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000970025	SSU_2:SSU_1	2:1
GCA_000970045	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000970065	SSU_2:SSU_1	2:1
GCA_000970085	SSU_1	3
GCA_000970125	SSU_2:SSU_1	2:1
GCA_000970145	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000970165	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000970185	SSU_1:SSU_2	2:1
GCA_000970205	SSU_1	3
GCA_000970225	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000970245	SSU_1:SSU_2	2:1
GCA_000970265	SSU_2:SSU_1	2:1
GCA_000970285	SSU_2:SSU_1	2:1
GCA_000970305	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000970325	SSU_2:SSU_1	2:1
GCA_000970665	SSU_1	2
GCA_000971565	SSU_1	5
GCA_000971615	SSU_5:SSU_2:SSU_1:SSU_3:SSU_4	2:2:1:1:1
GCA_000971665	SSU_1:SSU_2	3:3
GCA_000971705	SSU_1	2
GCA_000971725	SSU_1	2
GCA_000971765	SSU_1:SSU_2	2:1
GCA_000971925	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000972245	SSU_8:SSU_1:SSU_3:SSU_5:SSU_2:SSU_6:SSU_7:SSU_4	2:2:2:1:1:1:1:1
GCA_000972685	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000972725	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000972745	SSU_1	2
GCA_000972765	SSU_1	2
GCA_000972785	SSU_1:SSU_2	2:2
GCA_000972805	SSU_1	4
GCA_000972865	SSU_1	1
GCA_000973085	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000973105	SSU_1:SSU_2	1:1
GCA_000973125	SSU_2:SSU_3:SSU_1	3:3:1
GCA_000973485	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1
GCA_000973505	SSU_1	1
GCA_000973525	SSU_1	6
GCA_000973545	SSU_1	1
GCA_000973565	SSU_3:SSU_1:SSU_2:SSU_4	3:1:1:1
GCA_000973585	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000973605	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000973625	SSU_1	1
GCA_000973645	SSU_1:SSU_5:SSU_2:SSU_3:SSU_4	3:1:1:1:1
GCA_000973665	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000973685	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000973705	SSU_1:SSU_5:SSU_2:SSU_6:SSU_3:SSU_4	4:1:1:1:1:1
GCA_000973725	SSU_1:SSU_2	3:1
GCA_000974405	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_000974425	SSU_2:SSU_1	2:1
GCA_000974465	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_000974505	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_000974535	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_000974575	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_000974685	SSU_1	3
GCA_000974825	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_000974835	SSU_4:SSU_1:SSU_2:SSU_3	2:1:1:1
GCA_000974865	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_000974885	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_000975175	SSU_2:SSU_1	4:1
GCA_000975245	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000978375	SSU_3:SSU_9:SSU_1:SSU_5:SSU_8:SSU_2:SSU_6:SSU_7:SSU_4	4:2:2:1:1:1:1:1:1
GCA_000978495	SSU_2:SSU_3:SSU_1:SSU_4	6:2:1:1
